RowId,Location
25430,5.1375937461853027
25431,4.2005724906921387
25432,4.9740877151489258
25433,6.5623793601989746
25434,7.7598066329956055
25435,6.4387669563293457
25436,11.051040649414062
25437,7.3235917091369629
25438,4.0002331733703613
25439,2.9299962520599365
25440,4.3157944679260254
25441,5.3859543800354004
25442,6.1178178787231445
25443,5.5705571174621582
25444,9.3712329864501953
25445,17.084535598754883
25446,9.8665933609008789
25447,7.7807297706604004
25448,9.9517068862915039
25449,12.158036231994629
25450,15.823619842529297
25451,12.128904342651367
25452,22.363151550292969
25453,8.2294044494628906
25454,4.8312220573425293
25455,3.6273815631866455
25456,5.0426411628723145
25457,5.923792839050293
25458,6.5217123031616211
25459,6.0854878425598145
25460,10.304716110229492
25461,19.671953201293945
25462,11.041836738586426
25463,9.668452262878418
25464,11.515707969665527
25465,14.338522911071777
25466,16.67193603515625
25467,15.192520141601562
25468,23.309825897216797
25469,8.7779321670532227
25470,4.7112994194030762
25471,3.4557995796203613
25472,5.0275211334228516
25473,6.3578286170959473
25474,7.7863779067993164
25475,6.4888482093811035
25476,11.301928520202637
25477,7.1507887840270996
25478,3.9362866878509521
25479,2.9105463027954102
25480,3.7807729244232178
25481,4.9111828804016113
25482,6.1465530395507812
25483,4.8423075675964355
25484,9.1282176971435547
25485,9.4124135971069336
25486,5.5350127220153809
25487,4.4273552894592285
25488,5.5357136726379395
25489,6.8256263732910156
25490,7.8008413314819336
25491,6.8362851142883301
25492,11.843146324157715
25493,13.595541954040527
25494,7.8156552314758301
25495,5.5770869255065918
25496,8.1022071838378906
25497,9.4647130966186523
25498,12.168831825256348
25499,9.5790805816650391
25500,17.984500885009766
25501,8.516942024230957
25502,4.9113364219665527
25503,4.0574326515197754
25504,4.7809176445007324
25505,6.0883159637451172
25506,7.6602897644042969
25507,5.9973912239074707
25508,10.72705078125
25509,10.968403816223145
25510,5.9105772972106934
25511,4.956779956817627
25512,6.1781206130981445
25513,8.3135156631469727
25514,8.6205530166625977
25515,8.4353218078613281
25516,13.332779884338379
25517,9.0409250259399414
25518,4.8588471412658691
25519,3.7869644165039062
25520,5.1132612228393555
25521,6.7291412353515625
25522,7.6681537628173828
25523,6.8472304344177246
25524,11.566619873046875
25525,18.262517929077148
25526,10.442538261413574
25527,8.6414098739624023
25528,10.86467456817627
25529,13.414565086364746
25530,17.520269393920898
25531,13.582868576049805
25532,23.694248199462891
25533,17.612829208374023
25534,10.10799503326416
25535,8.361851692199707
25536,9.9846954345703125
25537,12.574454307556152
25538,15.430421829223633
25539,12.562705993652344
25540,22.170427322387695
25541,15.000834465026855
25542,8.745182991027832
25543,7.0564742088317871
25544,8.8335094451904297
25545,10.571530342102051
25546,14.101047515869141
25547,10.580894470214844
25548,19.908679962158203
25549,13.558619499206543
25550,7.3586430549621582
25551,5.6426024436950684
25552,8.0976161956787109
25553,10.194535255432129
25554,11.048501968383789
25555,10.644668579101562
25556,17.310253143310547
25557,10.598019599914551
25558,6.0708746910095215
25559,4.5782127380371094
25560,6.0729207992553711
25561,7.5094127655029297
25562,9.1406183242797852
25563,7.5096955299377441
25564,13.707784652709961
25565,17.967832565307617
25566,9.9502267837524414
25567,8.5575933456420898
25568,11.01374340057373
25569,14.065640449523926
25570,16.299156188964844
25571,14.520389556884766
25572,22.17010498046875
25573,16.524553298950195
25574,9.7319765090942383
25575,8.3267850875854492
25576,10.312250137329102
25577,12.294541358947754
25578,15.081653594970703
25579,12.608303070068359
25580,20.792106628417969
25581,16.058631896972656
25582,9.3402910232543945
25583,7.6304898262023926
25584,9.1948308944702148
25585,11.38877010345459
25586,14.124982833862305
25587,11.309417724609375
25588,20.838176727294922
25589,10.48508358001709
25590,6.0637974739074707
25591,4.7329363822937012
25592,5.935154914855957
25593,7.5497865676879883
25594,9.0811424255371094
25595,7.4519047737121582
25596,13.398013114929199
25597,17.976037979125977
25598,10.578728675842285
25599,8.2895650863647461
25600,11.373442649841309
25601,13.52043628692627
25602,16.401645660400391
25603,14.011240005493164
25604,23.078147888183594
25605,11.208146095275879
25606,6.1896204948425293
25607,4.481351375579834
25608,6.3395438194274902
25609,7.9930391311645508
25610,10.09416675567627
25611,8.112945556640625
25612,14.83914852142334
25613,12.070376396179199
25614,6.5667328834533691
25615,5.3891630172729492
25616,7.1754999160766602
25617,9.2596502304077148
25618,9.8729057312011719
25619,9.5538234710693359
25620,14.785030364990234
25621,8.0354270935058594
25622,4.7430672645568848
25623,3.5899543762207031
25624,4.854250431060791
25625,5.570096492767334
25626,6.8795509338378906
25627,5.6496434211730957
25628,10.589812278747559
25629,9.5425996780395508
25630,5.4584155082702637
25631,4.1085996627807617
25632,5.5945258140563965
25633,6.9155068397521973
25634,8.4600677490234375
25635,6.9601874351501465
25636,12.26280403137207
25637,6.1687273979187012
25638,3.5557053089141846
25639,2.8099825382232666
25640,3.4356999397277832
25641,4.3049426078796387
25642,5.2040252685546875
25643,4.250241756439209
25644,7.8000330924987793
25645,14.688984870910645
25646,7.5599093437194824
25647,5.7998738288879395
25648,7.966639518737793
25649,10.645602226257324
25650,14.145894050598145
25651,10.953147888183594
25652,18.814416885375977
25653,16.014516830444336
25654,9.4678831100463867
25655,7.500093936920166
25656,9.5411138534545898
25657,11.694270133972168
25658,13.824225425720215
25659,11.706155776977539
25660,20.554891586303711
25661,12.573328971862793
25662,6.7361245155334473
25663,5.6812820434570312
25664,7.4149007797241211
25665,9.7454652786254883
25666,10.635772705078125
25667,10.019632339477539
25668,15.35521125793457
25669,9.111851692199707
25670,5.1429400444030762
25671,3.806553840637207
25672,5.130040168762207
25673,6.2361049652099609
25674,7.3120336532592773
25675,6.2876162528991699
25676,11.787631034851074
25677,17.058313369750977
25678,9.688084602355957
25679,7.7519874572753906
25680,8.9982585906982422
25681,12.071036338806152
25682,14.729013442993164
25683,11.46446418762207
25684,20.921222686767578
25685,7.5184073448181152
25686,4.3927655220031738
25687,3.115767240524292
25688,4.5247955322265625
25689,5.1698107719421387
25690,5.8483190536499023
25691,5.3087010383605957
25692,9.7477178573608398
25693,11.071108818054199
25694,5.3033041954040527
25695,4.3408918380737305
25696,5.0353584289550781
25697,7.4645233154296875
25698,7.9735260009765625
25699,7.3292860984802246
25700,13.423177719116211
25701,12.118895530700684
25702,6.451408863067627
25703,5.7361669540405273
25704,6.3818440437316895
25705,8.7760438919067383
25706,11.731698989868164
25707,8.7226467132568359
25708,15.673431396484375
25709,9.1666803359985352
25710,5.1188960075378418
25711,4.0642528533935547
25712,4.9056363105773926
25713,6.5961589813232422
25714,7.6833343505859375
25715,6.4114422798156738
25716,11.463830947875977
25717,14.223029136657715
25718,7.6480422019958496
25719,6.0238971710205078
25720,8.3633823394775391
25721,10.668787956237793
25722,11.258861541748047
25723,11.090259552001953
25724,17.807512283325195
25725,14.513493537902832
25726,7.979651927947998
25727,6.9623613357543945
25728,7.7507734298706055
25729,10.673270225524902
25730,12.561636924743652
25731,10.374898910522461
25732,17.684362411499023
25733,9.2462530136108398
25734,5.0142045021057129
25735,3.9071848392486572
25736,5.4577102661132812
25737,6.9859180450439453
25738,8.6550455093383789
25739,7.163668155670166
25740,11.941730499267578
25741,19.608991622924805
25742,10.351849555969238
25743,8.7267065048217773
25744,10.889122009277344
25745,14.436236381530762
25746,16.460285186767578
25747,15.135202407836914
25748,23.334796905517578
25749,11.519207954406738
25750,6.754331111907959
25751,5.3008713722229004
25752,6.9213047027587891
25753,8.5638055801391602
25754,9.5430688858032227
25755,8.6523571014404297
25756,14.292718887329102
25757,7.5054373741149902
25758,4.1978363990783691
25759,3.0139353275299072
25760,4.3107247352600098
25761,5.3832602500915527
25762,6.2559127807617188
25763,5.4942822456359863
25764,9.8178071975708008
25765,10.920834541320801
25766,6.0604968070983887
25767,4.6868462562561035
25768,5.6728582382202148
25769,7.5477514266967773
25770,10.134028434753418
25771,7.4703116416931152
25772,14.98560905456543
25773,7.7735514640808105
25774,4.1582274436950684
25775,3.0569014549255371
25776,3.9974615573883057
25777,5.2832622528076172
25778,6.6858673095703125
25779,5.2144932746887207
25780,9.8831596374511719
25781,9.9701776504516602
25782,5.3179116249084473
25783,4.6978392601013184
25784,5.4560256004333496
25785,7.5433578491210938
25786,7.9245929718017578
25787,7.5834002494812012
25788,11.947855949401855
25789,17.462480545043945
25790,9.5778284072875977
25791,8.2141389846801758
25792,9.6529550552368164
25793,12.891598701477051
25794,13.557154655456543
25795,12.870656967163086
25796,20.414058685302734
25797,14.147976875305176
25798,8.0113935470581055
25799,6.1638975143432617
25800,8.5168666839599609
25801,10.352200508117676
25802,12.514689445495605
25803,10.574277877807617
25804,18.247879028320312
25805,12.38863468170166
25806,6.5652995109558105
25807,5.4797501564025879
25808,6.661837100982666
25809,9.041193962097168
25810,11.051712989807129
25811,9.0504360198974609
25812,15.787033081054688
25813,17.068197250366211
25814,9.1812543869018555
25815,6.6257920265197754
25816,10.146525382995605
25817,12.611878395080566
25818,15.96214485168457
25819,13.057613372802734
25820,22.315523147583008
25821,8.2126989364624023
25822,4.9410710334777832
25823,3.8140110969543457
25824,5.0515551567077637
25825,5.8492217063903809
25826,6.9348888397216797
25827,5.9455113410949707
25828,10.580400466918945
25829,13.338545799255371
25830,7.2996153831481934
25831,5.1921520233154297
25832,7.9378466606140137
25833,9.734217643737793
25834,11.953877449035645
25835,10.042070388793945
25836,17.253511428833008
25837,10.544102668762207
25838,5.3976922035217285
25839,4.581599235534668
25840,6.0551433563232422
25841,8.2452840805053711
25842,9.5702934265136719
25843,8.5053367614746094
25844,13.429550170898438
25845,13.310105323791504
25846,7.5507864952087402
25847,5.572852611541748
25848,8.0394067764282227
25849,9.7234182357788086
25850,11.923976898193359
25851,9.9398994445800781
25852,17.122089385986328
25853,9.0250139236450195
25854,5.1595511436462402
25855,4.0203237533569336
25856,4.9215855598449707
25857,6.4421882629394531
25858,7.7586460113525391
25859,6.2666440010070801
25860,11.399314880371094
25861,13.558600425720215
25862,7.6113476753234863
25863,5.8403949737548828
25864,8.1789913177490234
25865,10.129403114318848
25866,11.069574356079102
25867,10.451259613037109
25868,17.086891174316406
25869,12.556931495666504
25870,7.4940552711486816
25871,5.6222920417785645
25872,6.8926010131835938
25873,8.8444318771362305
25874,11.113188743591309
25875,8.3424110412597656
25876,16.544948577880859
25877,15.500746726989746
25878,9.0477590560913086
25879,7.5980367660522461
25880,9.6550207138061523
25881,11.430750846862793
25882,14.249105453491211
25883,11.744647979736328
25884,19.938896179199219
25885,14.426102638244629
25886,8.396580696105957
25887,6.5631747245788574
25888,8.9052715301513672
25889,10.827818870544434
25890,11.919864654541016
25891,11.094480514526367
25892,17.92967414855957
25893,15.306429862976074
25894,8.1877155303955078
25895,6.5760788917541504
25896,8.6839170455932617
25897,11.224276542663574
25898,14.71788215637207
25899,11.532373428344727
25900,19.789838790893555
25901,8.1161708831787109
25902,4.7440743446350098
25903,3.5631585121154785
25904,4.6254410743713379
25905,5.7615470886230469
25906,7.1737709045410156
25907,5.6934399604797363
25908,10.601507186889648
25909,11.971041679382324
25910,6.9471049308776855
25911,5.0346097946166992
25912,6.9289216995239258
25913,8.3003377914428711
25914,9.2590169906616211
25915,8.3950328826904297
25916,15.533230781555176
25917,15.766335487365723
25918,8.4138307571411133
25919,6.6499524116516113
25920,9.1281280517578125
25921,11.872620582580566
25922,13.754273414611816
25923,12.175848007202148
25924,20.045316696166992
25925,12.637185096740723
25926,7.2896685600280762
25927,5.6802315711975098
25928,7.589240550994873
25929,9.3405389785766602
25930,10.506311416625977
25931,9.4947547912597656
25932,15.808822631835938
25933,8.6124486923217773
25934,4.4560885429382324
25935,3.6426229476928711
25936,4.4807333946228027
25937,6.2998447418212891
25938,6.7367010116577148
25939,6.2703642845153809
25940,10.818476676940918
25941,7.9286246299743652
25942,4.4757208824157715
25943,3.4577267169952393
25944,4.5110063552856445
25945,5.7455916404724121
25946,6.332524299621582
25947,5.7769150733947754
25948,9.8214626312255859
25949,13.49881649017334
25950,7.877556324005127
25951,6.2984886169433594
25952,7.7034397125244141
25953,9.8210325241088867
25954,11.807050704956055
