RowId,Location
26012,75.061119079589844
26013,58.869411468505859
26014,33.167652130126953
26015,26.632768630981445
26016,33.047210693359375
26017,42.938148498535156
26018,49.458621978759766
26019,42.721935272216797
26020,74.100090026855469
26021,61.81622314453125
26022,34.909011840820312
26023,27.969186782836914
26024,34.852684020996094
26025,45.106197357177734
26026,52.288303375244141
26027,44.841678619384766
26028,78.404563903808594
26029,59.512161254882812
26030,33.668048858642578
26031,27.038246154785156
26032,33.667972564697266
26033,43.472511291503906
26034,50.785682678222656
26035,43.291812896728516
26036,75.572624206542969
26037,60.277702331542969
26038,33.789840698242188
26039,27.196754455566406
26040,33.530162811279297
26041,43.5950927734375
26042,51.231147766113281
26043,43.514488220214844
26044,76.704093933105469
26045,58.507003784179688
26046,32.923095703125
26047,26.446445465087891
26048,32.731605529785156
26049,42.625587463378906
26050,49.075241088867188
26051,42.425174713134766
26052,73.709983825683594
26053,58.340358734130859
26054,32.857700347900391
26055,26.407768249511719
26056,32.683120727539062
26057,42.493209838867188
26058,49.132484436035156
26059,42.311752319335938
26060,73.664451599121094
26061,60.676967620849609
26062,34.153980255126953
26063,27.442678451538086
26064,33.97607421875
26065,44.029708862304688
26066,51.453960418701172
26067,43.909347534179688
26068,77.228530883789062
26069,62.154415130615234
26070,34.771083831787109
26071,27.937833786010742
26072,34.673786163330078
26073,45.024181365966797
26074,52.725959777832031
26075,44.8577880859375
26076,78.867210388183594
26077,59.110034942626953
26078,33.235782623291016
26079,26.647726058959961
26080,33.052047729492188
26081,43.063121795654297
26082,49.36212158203125
26083,42.807064056396484
26084,74.408027648925781
26085,58.723537445068359
26086,33.101997375488281
26087,26.633108139038086
26088,33.005001068115234
26089,42.827907562255859
26090,49.497055053710938
26091,42.605869293212891
26092,74.045280456542969
26093,59.717628479003906
26094,33.529830932617188
26095,27.000547409057617
26096,33.388473510742188
26097,43.439182281494141
26098,50.307868957519531
26099,43.290508270263672
26100,75.269882202148438
26101,58.016517639160156
26102,32.504951477050781
26103,26.179216384887695
26104,32.397365570068359
26105,42.136531829833984
26106,48.725627899169922
26107,42.024513244628906
26108,73.106925964355469
26109,58.794162750244141
26110,33.098480224609375
26111,26.610158920288086
26112,32.848701477050781
26113,42.71856689453125
26114,49.720615386962891
26115,42.581607818603516
26116,74.5009765625
26117,58.243759155273438
26118,32.81689453125
26119,26.353759765625
26120,32.658092498779297
26121,42.463333129882812
26122,48.915546417236328
26123,42.249744415283203
26124,73.428474426269531
26125,58.298553466796875
26126,32.713104248046875
26127,26.299568176269531
26128,32.518661499023438
26129,42.33538818359375
26130,48.981548309326172
26131,42.180461883544922
26132,73.520057678222656
26133,59.918041229248047
26134,33.961021423339844
26135,27.318334579467773
26136,33.760047912597656
26137,43.686542510986328
26138,51.601055145263672
26139,43.57757568359375
26140,76.5958251953125
26141,59.341197967529297
26142,33.489849090576172
26143,26.913028717041016
26144,33.327167510986328
26145,43.264965057373047
26146,50.114265441894531
26147,43.072261810302734
26148,74.953598022460938
26149,58.538997650146484
26150,32.937755584716797
26151,26.462974548339844
26152,32.773128509521484
26153,42.656993865966797
26154,49.112049102783203
26155,42.44842529296875
26156,73.730850219726562
26157,59.789882659912109
26158,33.664833068847656
26159,26.987621307373047
26160,33.649936676025391
26161,43.755756378173828
26162,50.038002014160156
26163,43.454841613769531
26164,75.2115478515625
26165,62.737632751464844
26166,35.354660034179688
26167,28.392387390136719
26168,35.123256683349609
26169,45.592483520507812
26170,53.371925354003906
26171,45.388046264648438
26172,79.903007507324219
26173,58.714756011962891
26174,33.023258209228516
26175,26.50627326965332
26176,32.828544616699219
26177,42.744964599609375
26178,49.171092987060547
26179,42.535198211669922
26180,74.016151428222656
26181,58.350666046142578
26182,32.861461639404297
26183,26.368528366088867
26184,32.668010711669922
26185,42.514881134033203
26186,48.911746978759766
26187,42.317092895507812
26188,73.498336791992188
26189,60.312042236328125
26190,33.791210174560547
26191,27.207969665527344
26192,33.580364227294922
26193,43.701343536376953
26194,50.891056060791016
26195,43.573947906494141
26196,76.382575988769531
26197,58.549396514892578
26198,32.957923889160156
26199,26.452859878540039
26200,32.805587768554688
26201,42.642837524414062
26202,49.074192047119141
26203,42.457355499267578
26204,73.732627868652344
26205,63.710044860839844
26206,35.476455688476562
26207,28.503402709960938
26208,35.211055755615234
26209,45.845157623291016
26210,54.065994262695312
26211,45.806282043457031
26212,81.22686767578125
26213,61.355037689208984
26214,34.295345306396484
26215,27.524238586425781
26216,34.031929016113281
26217,44.378273010253906
26218,51.675746917724609
26219,44.206794738769531
26220,77.834548950195312
26221,59.088718414306641
26222,33.155754089355469
26223,26.658710479736328
26224,32.996246337890625
26225,42.97662353515625
26226,49.623588562011719
26227,42.802314758300781
26228,74.553009033203125
26229,57.503196716308594
26230,32.667102813720703
26231,26.233745574951172
26232,32.618011474609375
26233,42.192832946777344
26234,48.745567321777344
26235,41.932582855224609
26236,72.792617797851562
26237,61.12408447265625
26238,34.209884643554688
26239,27.47422981262207
26240,33.959014892578125
26241,44.279670715332031
26242,51.486438751220703
26243,44.131855010986328
26244,77.382431030273438
26245,58.726894378662109
26246,33.127998352050781
26247,26.521879196166992
26248,33.052032470703125
26249,43.004745483398438
26250,49.001598358154297
26251,42.698787689208984
26252,73.760269165039062
26253,64.387763977050781
26254,35.791507720947266
26255,28.789714813232422
26256,35.624298095703125
26257,46.278240203857422
26258,54.598621368408203
26259,46.264892578125
26260,82.016067504882812
26261,63.690525054931641
26262,35.573631286621094
26263,28.508392333984375
26264,35.456134796142578
26265,46.039508819580078
26266,53.718952178955078
26267,45.865058898925781
26268,81.132164001464844
26269,58.740188598632812
26270,33.046672821044922
26271,26.547124862670898
26272,32.905601501464844
26273,42.859466552734375
26274,49.234783172607422
26275,42.620220184326172
26276,73.869743347167969
26277,62.525924682617188
26278,34.967391967773438
26279,28.08329963684082
26280,34.774623870849609
26281,45.16461181640625
26282,53.102279663085938
26283,45.007587432861328
26284,79.335121154785156
26285,59.414314270019531
26286,33.532093048095703
26287,26.852794647216797
26288,33.396408081054688
26289,43.321769714355469
26290,49.895984649658203
26291,43.039402008056641
26292,75.141036987304688
26293,58.568038940429688
26294,32.918785095214844
26295,26.452211380004883
26296,32.755184173583984
26297,42.625774383544922
26298,49.104484558105469
26299,42.443630218505859
26300,73.751335144042969
26301,61.592151641845703
26302,34.372928619384766
26303,27.636623382568359
26304,34.097381591796875
26305,44.497329711914062
26306,52.030696868896484
26307,44.387874603271484
26308,78.150688171386719
26309,58.451519012451172
26310,32.974994659423828
26311,26.526491165161133
26312,32.94970703125
26313,42.565994262695312
26314,49.857925415039062
26315,42.435672760009766
26316,74.511711120605469
26317,62.359703063964844
26318,35.094551086425781
26319,28.268610000610352
26320,34.955329895019531
26321,45.252071380615234
26322,53.620277404785156
26323,45.130878448486328
26324,79.531593322753906
26325,57.472606658935547
26326,32.310337066650391
26327,26.021858215332031
26328,32.18450927734375
26329,41.793159484863281
26330,48.555500030517578
26331,41.704051971435547
26332,72.617050170898438
26333,58.673702239990234
26334,32.999485015869141
26335,26.511344909667969
26336,32.784297943115234
26337,42.664752960205078
26338,49.352008819580078
26339,42.486984252929688
26340,74.15252685546875
26341,59.403411865234375
26342,33.323436737060547
26343,26.792537689208984
26344,33.136081695556641
26345,43.117504119873047
26346,49.950153350830078
26347,43.013881683349609
26348,75.071212768554688
26349,59.607284545898438
26350,33.437366485595703
26351,26.883913040161133
26352,33.220291137695312
26353,43.227848052978516
26354,50.335472106933594
26355,43.086666107177734
26356,75.559837341308594
26357,62.459190368652344
26358,35.196723937988281
26359,28.291929244995117
26360,35.102821350097656
26361,45.319866180419922
26362,53.367557525634766
26363,45.25909423828125
26364,79.836860656738281
26365,61.094345092773438
26366,34.212158203125
26367,27.413162231445312
26368,33.943546295166016
26369,44.197608947753906
26370,51.412376403808594
26371,43.992767333984375
26372,77.601669311523438
26373,58.799228668212891
26374,33.121070861816406
26375,26.605735778808594
26376,33.009483337402344
26377,42.858261108398438
26378,49.423866271972656
26379,42.67059326171875
26380,74.185386657714844
26381,61.177326202392578
26382,34.390377044677734
26383,27.584735870361328
26384,34.186843872070312
26385,44.390754699707031
26386,51.965000152587891
26387,44.220237731933594
26388,77.905723571777344
26389,58.910335540771484
26390,33.214302062988281
26391,26.628072738647461
26392,33.136802673339844
26393,42.978469848632812
26394,49.433609008789062
26395,42.752399444580078
26396,74.440643310546875
26397,58.171932220458984
26398,32.661056518554688
26399,26.198013305664062
26400,32.481937408447266
26401,42.346019744873047
26402,48.602436065673828
26403,42.102104187011719
26404,73.330146789550781
26405,63.049556732177734
26406,35.582851409912109
26407,28.578727722167969
26408,35.391593933105469
26409,45.836601257324219
26410,53.906970977783203
26411,45.716442108154297
26412,80.461280822753906
26413,60.877151489257812
26414,34.126567840576172
26415,27.381393432617188
26416,33.863643646240234
26417,44.151405334472656
26418,51.179786682128906
26419,43.936237335205078
26420,77.090065002441406
26421,58.750175476074219
26422,33.062656402587891
26423,26.51603889465332
26424,32.921890258789062
26425,42.784671783447266
26426,49.229690551757812
26427,42.568920135498047
26428,74.163253784179688
26429,57.260349273681641
26430,32.470645904541016
26431,26.128297805786133
26432,32.391193389892578
26433,41.840057373046875
26434,48.844882965087891
26435,41.735668182373047
26436,72.837326049804688
26437,60.718757629394531
26438,34.194305419921875
26439,27.466630935668945
26440,33.941032409667969
26441,44.143547058105469
26442,51.338871002197266
26443,43.992153167724609
26444,76.996299743652344
26445,58.46759033203125
26446,32.940921783447266
26447,26.464118957519531
26448,32.73992919921875
26449,42.509708404541016
26450,49.332088470458984
26451,42.382282257080078
26452,74.032180786132812
26453,61.381423950195312
26454,34.478511810302734
26455,27.7420654296875
26456,34.241630554199219
26457,44.515205383300781
26458,52.273967742919922
26459,44.39691162109375
26460,78.038566589355469
26461,59.101276397705078
26462,33.390224456787109
26463,26.781095504760742
26464,33.491367340087891
26465,43.176364898681641
26466,49.803806304931641
26467,43.049549102783203
26468,74.798721313476562
26469,58.662273406982422
26470,33.131721496582031
26471,26.567739486694336
26472,33.008132934570312
26473,42.800048828125
26474,49.303089141845703
26475,42.585983276367188
26476,74.04296875
26477,58.280662536621094
